#separator:tab
#html:false
#tags column:3
24	twenty-four	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_26.mp3
25	twenty-five	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_27.mp3
26	twenty-six	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_28.mp3
27	twenty-seven	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_29.mp3
28	twenty-eight	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_30.mp3
29	twenty-nine	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_31.mp3
30	thirty	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_32.mp3
31	thirty-one	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_33.mp3
32	thirty-two	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_34.mp3
33	thirty-three	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_35.mp3
34	thirty-four	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_36.mp3
35	thirty-five	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_37.mp3
36	thirty-six	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_38.mp3
37	thirty-seven	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_39.mp3
38	thirty-eight	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_40.mp3
39	thirty-nine	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_41.mp3
10	ten	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_11.mp3
20	twenty	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_21.mp3
30	thirty	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_32.mp3
40	forty	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_46.mp3
50	fifty	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_47.mp3
60	sixty	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_48.mp3
70	seventy	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_49.mp3
80	eighty	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_50.mp3
90	ninety	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_51.mp3
100	one hundred	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_53.mp3
200	two hundred	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_54.mp3
300	three hundred	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_55.mp3
400	four hundred	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_56.mp3
500	five hundred	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_57.mp3
600	six hundred	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_58.mp3
700	seven hundred	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_59.mp3
800	eight hundred	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_60.mp3
900	nine hundred	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_61.mp3
1000	one thousand	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_63.mp3
2000	two thousand	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_64.mp3
3000	three thousand	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_65.mp3
4000	four thousand	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_66.mp3
5000	five thousand	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_67.mp3
6000	six thousand	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_68.mp3
7000	seven thousand	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_69.mp3
8000	eight thousand	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_70.mp3
9000	nine thousand	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_71.mp3
10000	ten thousand	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_72.mp3
10.000	ten thousand	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_72.mp3
20.000	twenty thousand	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_75.mp3
30.000	thirty thousand	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_76.mp3
40.000	forty thousand	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_77.mp3
50.000	fifty thousand	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_78.mp3
60.000	sixty thousand	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_79.mp3
70.000	seventy thousand	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_80.mp3
80.000	eighty thousand	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_81.mp3
90.000	ninety thousand	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_82.mp3
1.000.000	one million	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_83.mp3
2.000.000	two million	Contrasena::lessons::u1_v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_2_84.mp3
