#separator:tab
#html:false
#tags column:3
el cañón	canyon	Contrasena::lessons::u12_v1 Contrasena::sections::los_lugares	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_2.mp3
la cascada	waterfall	Contrasena::lessons::u12_v1 Contrasena::sections::los_lugares	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_3.mp3
el desierto	desert	Contrasena::lessons::u12_v1 Contrasena::sections::los_lugares	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_4.mp3
la montaña	mountain	Contrasena::lessons::u12_v1 Contrasena::sections::los_lugares	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_5.mp3
el paisaje	landscape	Contrasena::lessons::u12_v1 Contrasena::sections::los_lugares	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_6.mp3
la playa	beach	Contrasena::lessons::u12_v1 Contrasena::sections::los_lugares	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_7.mp3
ir en autobús	to go by bus / to go on a bus	Contrasena::lessons::u12_v1 Contrasena::sections::los_medios_de_transporte	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_9.mp3
ir en carro (Am. Lat.) / ir en coche (Esp.)	to go by car / to go in a car	Contrasena::lessons::u12_v1 Contrasena::sections::los_medios_de_transporte	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_10.mp3
ir en tren	to go by train / to go on a train	Contrasena::lessons::u12_v1 Contrasena::sections::los_medios_de_transporte	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_11.mp3
andar en bicicleta / andar en bicicleta de montaña	to ride a bike / to ride a mountain bike	Contrasena::lessons::u12_v1 Contrasena::sections::las_actividades	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_13.mp3
bucear	to go scuba diving	Contrasena::lessons::u12_v1 Contrasena::sections::las_actividades	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_14.mp3
explorar una cueva	to explore a cave	Contrasena::lessons::u12_v1 Contrasena::sections::las_actividades	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_15.mp3
hacer paracaidismo / practicar paracaidismo	to go skydiving	Contrasena::lessons::u12_v1 Contrasena::sections::las_actividades	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_16.mp3
hacer senderismo / practicar senderismo	to go trekking	Contrasena::lessons::u12_v1 Contrasena::sections::las_actividades	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_17.mp3
hacer vía ferrata	to walk/climb a mountain route equipped with fixed ladders, cables, and bridges	Contrasena::lessons::u12_v1 Contrasena::sections::las_actividades	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_18.mp3
montar a caballo	to ride a horse	Contrasena::lessons::u12_v1 Contrasena::sections::las_actividades	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_19.mp3
observar la puesta del sol	watch the sunset	Contrasena::lessons::u12_v1 Contrasena::sections::las_actividades	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_20.mp3
practicar tirolesa	to do zip lining	Contrasena::lessons::u12_v1 Contrasena::sections::las_actividades	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_21.mp3
el ave (singular), las aves (plural)	bird, birds	Contrasena::lessons::u12_v1 Contrasena::sections::medioambiente_y_el_ecoturismo	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_23.mp3
la biodiversidad	biodiversity	Contrasena::lessons::u12_v1 Contrasena::sections::medioambiente_y_el_ecoturismo	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_24.mp3
el cambio climático	climate change	Contrasena::lessons::u12_v1 Contrasena::sections::medioambiente_y_el_ecoturismo	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_25.mp3
la conciencia ambiental	environmental awareness	Contrasena::lessons::u12_v1 Contrasena::sections::medioambiente_y_el_ecoturismo	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_26.mp3
la contaminación	pollution	Contrasena::lessons::u12_v1 Contrasena::sections::medioambiente_y_el_ecoturismo	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_27.mp3
la deforestación	deforestation	Contrasena::lessons::u12_v1 Contrasena::sections::medioambiente_y_el_ecoturismo	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_28.mp3
la ecología	ecology	Contrasena::lessons::u12_v1 Contrasena::sections::medioambiente_y_el_ecoturismo	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_29.mp3
la especie / la especie en peligro de extinción	species / endangered species	Contrasena::lessons::u12_v1 Contrasena::sections::medioambiente_y_el_ecoturismo	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_30.mp3
la inundación	floods	Contrasena::lessons::u12_v1 Contrasena::sections::medioambiente_y_el_ecoturismo	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_31.mp3
el medioambiente	environment	Contrasena::lessons::u12_v1 Contrasena::sections::medioambiente_y_el_ecoturismo	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_32.mp3
la naturaleza	nature	Contrasena::lessons::u12_v1 Contrasena::sections::medioambiente_y_el_ecoturismo	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_33.mp3
la población	population	Contrasena::lessons::u12_v1 Contrasena::sections::medioambiente_y_el_ecoturismo	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_34.mp3
los recursos naturales	natural resources	Contrasena::lessons::u12_v1 Contrasena::sections::medioambiente_y_el_ecoturismo	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_35.mp3
el santuario natural	nature preserve	Contrasena::lessons::u12_v1 Contrasena::sections::medioambiente_y_el_ecoturismo	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_36.mp3
la sequía	droughts	Contrasena::lessons::u12_v1 Contrasena::sections::medioambiente_y_el_ecoturismo	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_37.mp3
la tierra	land (when capitalized, refers to planet Earth)	Contrasena::lessons::u12_v1 Contrasena::sections::medioambiente_y_el_ecoturismo	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_38.mp3
la tortuga / la tortuga marina	turtle / sea turtle	Contrasena::lessons::u12_v1 Contrasena::sections::medioambiente_y_el_ecoturismo	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_39.mp3
concientizar	to raise awareness	Contrasena::lessons::u12_v1 Contrasena::sections::medioambiente_y_el_ecoturismo	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_40.mp3
dejar huella	to leave a footprint	Contrasena::lessons::u12_v1 Contrasena::sections::medioambiente_y_el_ecoturismo	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_41.mp3
preservar	to preserve	Contrasena::lessons::u12_v1 Contrasena::sections::medioambiente_y_el_ecoturismo	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_42.mp3
proteger (j)	to protect	Contrasena::lessons::u12_v1 Contrasena::sections::medioambiente_y_el_ecoturismo	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_43.mp3
