#separator:tab
#html:false
#tags column:3
0	cero	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
1	uno	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
2	dos	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
3	tres	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
4	cuatro	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
5	cinco	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
6	seis	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
7	siete	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
8	ocho	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
9	nueve	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
10	diez	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
11	once	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
12	doce	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
13	trece	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
14	catorce	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
15	quince	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
16	dieciséis	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
17	diecisiete	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
18	dieciocho	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
19	diecinueve	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
20	veinte	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
	Los números del 21 al 39	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
21	veintiuno	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
22	veintidós	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
23	veintitrés	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
24	veinticuatro	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
25	veinticinco	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
26	veintiséis	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
27	veintisiete	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
28	veintiocho	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
29	veintinueve	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
30	treinta	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
31	treinta y uno	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
32	treinta y dos	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
33	treinta y tres	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
34	treinta y cuatro	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
35	treinta y cinco	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
36	treinta y seis	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
37	treinta y siete	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
38	treinta y ocho	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
39	treinta y nueve	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
	Los números del 10 al 90	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
10	diez	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
20	veinte	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
30	treinta	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
40	cuarenta	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
50	cincuenta	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
60	sesenta	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
70	setenta	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
80	ochenta	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
90	noventa	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
	Los números del 100 al 900	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
100	cien	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
200	doscientos	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
300	trescientos	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
400	cuatrocientos	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
500	quinientos	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
600	seiscientos	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
700	setecientos	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
800	ochocientos	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
900	novecientos	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
	Los números del 1.000 al 10.000	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
1.000	mil	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
2.000	dos mil	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
3.000	tres mil	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
4.000	cuatro mil	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
5.000	cinco mil	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
6.000	seis mil	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
7.000	siete mil	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
8.000	ocho mil	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
9.000	nueve mil	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
10.000	diez mil	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
	Los números del 10.000 a 2.000.000	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
10.000	diez mil	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
20.000	veinte mil	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
30.000	treinta mil	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
40.000	cuarenta mil	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
50.000	cincuenta mil	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
60.000	sesenta mil	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
70.000	setenta mil	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
80.000	ochenta mil	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
90.000	noventa mil	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
1.000.000	un millón	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
2.000.000	dos millones	Contrasena::lessons::u1_01_03 Contrasena::sections::unknown
