#separator:tab
#html:false
#tags column:3
preservar	to preserve	Contrasena::lessons::u12_12_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_42.mp3
proteger (j)	to protect	Contrasena::lessons::u12_12_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_43.mp3
el cañón	canyon	Contrasena::lessons::u12_12_03v2 Contrasena::sections::los_lugares	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_2.mp3
la cascada	waterfall	Contrasena::lessons::u12_12_03v2 Contrasena::sections::los_lugares	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_3.mp3
el desierto	desert	Contrasena::lessons::u12_12_03v2 Contrasena::sections::los_lugares	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_4.mp3
la montaña	mountain	Contrasena::lessons::u12_12_03v2 Contrasena::sections::los_lugares	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_5.mp3
el paisaje	landscape	Contrasena::lessons::u12_12_03v2 Contrasena::sections::los_lugares	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_6.mp3
la playa	beach	Contrasena::lessons::u12_12_03v2 Contrasena::sections::los_lugares	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_7.mp3
ir en autobús	to go by bus/to go on a bus	Contrasena::lessons::u12_12_03v2 Contrasena::sections::los_medios_de_transporte	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_9.mp3
ir en carro (Am. Lat.) /coche (Esp.)	to go by car/to go in a car	Contrasena::lessons::u12_12_03v2 Contrasena::sections::los_medios_de_transporte	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_10.mp3
ir en tren	to go by train/to go on a train	Contrasena::lessons::u12_12_03v2 Contrasena::sections::los_medios_de_transporte	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_11.mp3
andar en bicicleta/andar en bicicleta de montaña	to ride a bike/to ride a mountain bike	Contrasena::lessons::u12_12_03v2 Contrasena::sections::las_actividades	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_13.mp3
bucear	to go scuba diving	Contrasena::lessons::u12_12_03v2 Contrasena::sections::las_actividades	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_14.mp3
explorar una cueva	to explore a cave	Contrasena::lessons::u12_12_03v2 Contrasena::sections::las_actividades	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_15.mp3
hacer paracaidismo/practicar paracaidismo	to go skydiving	Contrasena::lessons::u12_12_03v2 Contrasena::sections::las_actividades	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_16.mp3
hacer senderismo/practicar senderismo	to go trekking	Contrasena::lessons::u12_12_03v2 Contrasena::sections::las_actividades	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_17.mp3
hacer vía ferrata	to walk/climb a mountain route equipped with fixed ladders, cables, and bridges	Contrasena::lessons::u12_12_03v2 Contrasena::sections::las_actividades	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_18.mp3
montar a caballo	to ride a horse	Contrasena::lessons::u12_12_03v2 Contrasena::sections::las_actividades	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_19.mp3
observar la puesta del sol	watch the sunset	Contrasena::lessons::u12_12_03v2 Contrasena::sections::las_actividades	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_20.mp3
practicar tirolesa	to do zip lining	Contrasena::lessons::u12_12_03v2 Contrasena::sections::las_actividades	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_21.mp3
el ave (sing.), las aves (pl.)	bird, birds	Contrasena::lessons::u12_12_03v2 Contrasena::sections::el_medioambiente_y_el_ecoturismo	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_23.mp3
la biodiversidad	biodiversity	Contrasena::lessons::u12_12_03v2 Contrasena::sections::el_medioambiente_y_el_ecoturismo	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_24.mp3
el cambio climático	climate change	Contrasena::lessons::u12_12_03v2 Contrasena::sections::el_medioambiente_y_el_ecoturismo	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_25.mp3
la conciencia ambiental	environmental awareness	Contrasena::lessons::u12_12_03v2 Contrasena::sections::el_medioambiente_y_el_ecoturismo	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_26.mp3
la contaminación	pollution	Contrasena::lessons::u12_12_03v2 Contrasena::sections::el_medioambiente_y_el_ecoturismo	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_27.mp3
la deforestación	deforestation	Contrasena::lessons::u12_12_03v2 Contrasena::sections::el_medioambiente_y_el_ecoturismo	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_28.mp3
la ecología	ecology	Contrasena::lessons::u12_12_03v2 Contrasena::sections::el_medioambiente_y_el_ecoturismo	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_29.mp3
la especie/la especie en peligro de extinción	species/endangered species	Contrasena::lessons::u12_12_03v2 Contrasena::sections::el_medioambiente_y_el_ecoturismo	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_30.mp3
la inundación	flood	Contrasena::lessons::u12_12_03v2 Contrasena::sections::el_medioambiente_y_el_ecoturismo	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_31.mp3
el medioambiente	environment	Contrasena::lessons::u12_12_03v2 Contrasena::sections::el_medioambiente_y_el_ecoturismo	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_32.mp3
la naturaleza	nature	Contrasena::lessons::u12_12_03v2 Contrasena::sections::el_medioambiente_y_el_ecoturismo	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_33.mp3
la población	population	Contrasena::lessons::u12_12_03v2 Contrasena::sections::el_medioambiente_y_el_ecoturismo	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_34.mp3
los recursos naturales	natural resources	Contrasena::lessons::u12_12_03v2 Contrasena::sections::el_medioambiente_y_el_ecoturismo	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_35.mp3
el santuario natural	nature preserve	Contrasena::lessons::u12_12_03v2 Contrasena::sections::el_medioambiente_y_el_ecoturismo	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_36.mp3
la sequía	drought	Contrasena::lessons::u12_12_03v2 Contrasena::sections::el_medioambiente_y_el_ecoturismo	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_37.mp3
la tierra	land (when capitalized, refers to planet Earth)	Contrasena::lessons::u12_12_03v2 Contrasena::sections::el_medioambiente_y_el_ecoturismo	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_38.mp3
la tortuga/la tortuga marina	turtle/sea turtle	Contrasena::lessons::u12_12_03v2 Contrasena::sections::el_medioambiente_y_el_ecoturismo	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_39.mp3
concientizar	to raise awareness	Contrasena::lessons::u12_12_03v2 Contrasena::sections::el_medioambiente_y_el_ecoturismo	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_40.mp3
dejar huella	to leave a footprint	Contrasena::lessons::u12_12_03v2 Contrasena::sections::el_medioambiente_y_el_ecoturismo	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_41.mp3
preservar	to preserve	Contrasena::lessons::u12_12_03v2 Contrasena::sections::el_medioambiente_y_el_ecoturismo	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_42.mp3
proteger (j)	to protect	Contrasena::lessons::u12_12_03v2 Contrasena::sections::el_medioambiente_y_el_ecoturismo	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_43.mp3
algo	something, anything	Contrasena::lessons::u12_12_04 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_2_2.mp3
alguien	someone, somebody, anyone	Contrasena::lessons::u12_12_04 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_2_3.mp3
algún, alguno/a(s)	some, any	Contrasena::lessons::u12_12_04 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_2_4.mp3
alguna vez	sometimes, ever, once	Contrasena::lessons::u12_12_04 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_2_5.mp3
o… o	(either …) or	Contrasena::lessons::u12_12_04 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_2_6.mp3
siempre	always	Contrasena::lessons::u12_12_04 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_2_7.mp3
también	also, too	Contrasena::lessons::u12_12_04 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_2_8.mp3
Palabras negativas	Negative words	Contrasena::lessons::u12_12_04 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_2_9.mp3
nada	Nothing, not anything	Contrasena::lessons::u12_12_04 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_2_10.mp3
nadie	no one, nobody, not anyone	Contrasena::lessons::u12_12_04 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_2_11.mp3
ningún, ninguno/a	no, none, not any	Contrasena::lessons::u12_12_04 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_2_12.mp3
ni… ni	neither … nor	Contrasena::lessons::u12_12_04 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_2_13.mp3
nunca	never, not ever	Contrasena::lessons::u12_12_04 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_2_14.mp3
tampoco	not either, neither	Contrasena::lessons::u12_12_04 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_2_15.mp3
algo	something, anything	Contrasena::lessons::u12_12_04v2 Contrasena::sections::palabras_indefinidas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_2_2.mp3
alguien	someone, somebody, anyone	Contrasena::lessons::u12_12_04v2 Contrasena::sections::palabras_indefinidas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_2_3.mp3
algún,alguno,algunos/alguna,algunas	some, any	Contrasena::lessons::u12_12_04v2 Contrasena::sections::palabras_indefinidas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_2_4.mp3
alguna vez	sometimes, ever, once	Contrasena::lessons::u12_12_04v2 Contrasena::sections::palabras_indefinidas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_2_5.mp3
o… o	(either …) or	Contrasena::lessons::u12_12_04v2 Contrasena::sections::palabras_indefinidas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_2_6.mp3
siempre	always	Contrasena::lessons::u12_12_04v2 Contrasena::sections::palabras_indefinidas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_2_7.mp3
también	also, too	Contrasena::lessons::u12_12_04v2 Contrasena::sections::palabras_indefinidas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_2_8.mp3
nada	Nothing, not anything	Contrasena::lessons::u12_12_04v2 Contrasena::sections::palabras_negativas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_2_10.mp3
nadie	no one, nobody, not anyone	Contrasena::lessons::u12_12_04v2 Contrasena::sections::palabras_negativas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_2_11.mp3
ningún, ninguno/ningunaa	no, none, not any	Contrasena::lessons::u12_12_04v2 Contrasena::sections::palabras_negativas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_2_12.mp3
ni… ni	neither … nor	Contrasena::lessons::u12_12_04v2 Contrasena::sections::palabras_negativas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_2_13.mp3
nunca	never, not ever	Contrasena::lessons::u12_12_04v2 Contrasena::sections::palabras_negativas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_2_14.mp3
tampoco	not either, neither	Contrasena::lessons::u12_12_04v2 Contrasena::sections::palabras_negativas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_2_15.mp3
asistir	to attend	Contrasena::lessons::u1_01_01 Contrasena::sections::unknown	
colegio	high school	Contrasena::lessons::u1_01_01 Contrasena::sections::unknown	
éxito	success	Contrasena::lessons::u1_01_01 Contrasena::sections::unknown	
grande	big	Contrasena::lessons::u1_01_01 Contrasena::sections::unknown	
realizar	to achieve/accomplish	Contrasena::lessons::u1_01_01 Contrasena::sections::unknown	
suceso	event	Contrasena::lessons::u1_01_01 Contrasena::sections::unknown	
el calendario de eventos	calendar of events	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_2.mp3
la cronología	timeline	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_3.mp3
el estado	status (marital, emotional state)	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_4.mp3
la foto/la fotografía	picture/photograph	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_5.mp3
el perfil	profile	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_6.mp3
la red social	the social network	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_7.mp3
el video	video	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_8.mp3
Las acciones	Actions	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_9.mp3
actualizar	to update	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_10.mp3
crear	to create	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_11.mp3
editar	to edit	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_12.mp3
mandar un mensaje (de texto)	to send a (text) message	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_13.mp3
La información básica	Basic information	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_14.mp3
el apellido/los apellidos	last name/s	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_15.mp3
la dirección de correo electrónico/el e-mail	email address	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_16.mp3
la edad	age	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_17.mp3
el nombre	first name	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_18.mp3
el (número de) teléfono	telephone number	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_19.mp3
La biografía	Biography	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_20.mp3
la ciudad	city	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_21.mp3
el cumpleaños	birthday	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_22.mp3
la escuela secundaria	high school	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_23.mp3
el estado	state (of a territory)	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_24.mp3
la fecha de nacimiento	birthdate	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_25.mp3
el país	country	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_26.mp3
el trabajo	work	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_27.mp3
la universidad	university/college	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_28.mp3
Yo soy…	I am…	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_29.mp3
activo/a	active	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_30.mp3
atlético/a	athletic	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_31.mp3
aventurero/a	adventurous	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_32.mp3
cómico/a	funny, comical	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_33.mp3
estudioso/a	studious	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_34.mp3
generoso/a	generous	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_35.mp3
inteligente	intelligent	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_36.mp3
sedentario/a	sedentary	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_37.mp3
tímido/a	timid	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_38.mp3
trabajador/a	hard-working	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_39.mp3
Ahora estoy…	Right now I am…	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_40.mp3
aburrido/a	bored	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_41.mp3
cansado/a	tired	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_42.mp3
contento/a	happy	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_43.mp3
emocionado/a	excited, emotional	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_44.mp3
enojado/a	angry	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_45.mp3
nervioso/a	nervous	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_46.mp3
ocupado/a	busy, occupied	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_47.mp3
relajado/a	relaxed	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_48.mp3
Ahora tengo…	Right now I’m…	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_49.mp3
(…) años	(…) years old	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_50.mp3
calor	hot	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_51.mp3
frío	cold	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_52.mp3
hambre	hungry	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_53.mp3
miedo	scared	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_54.mp3
sueño	sleepy	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_55.mp3
sed	thirsty	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_56.mp3
vergüenza	embarrassed	Contrasena::lessons::u1_01_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_57.mp3
el calendario de eventos	calendar of events	Contrasena::lessons::u1_01_02v2 Contrasena::sections::los_perfiles	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_2.mp3
la cronología	timeline	Contrasena::lessons::u1_01_02v2 Contrasena::sections::los_perfiles	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_3.mp3
el estado	status (marital, emotional state)	Contrasena::lessons::u1_01_02v2 Contrasena::sections::los_perfiles	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_4.mp3
la foto/la fotografía	picture/photograph	Contrasena::lessons::u1_01_02v2 Contrasena::sections::los_perfiles	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_5.mp3
el perfil	profile	Contrasena::lessons::u1_01_02v2 Contrasena::sections::los_perfiles	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_6.mp3
la red social	the social network	Contrasena::lessons::u1_01_02v2 Contrasena::sections::los_perfiles	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_7.mp3
el video	video	Contrasena::lessons::u1_01_02v2 Contrasena::sections::los_perfiles	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_8.mp3
actualizar	to update	Contrasena::lessons::u1_01_02v2 Contrasena::sections::las_acciones	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_10.mp3
crear	to create	Contrasena::lessons::u1_01_02v2 Contrasena::sections::las_acciones	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_11.mp3
editar	to edit	Contrasena::lessons::u1_01_02v2 Contrasena::sections::las_acciones	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_12.mp3
mandar un mensaje/mandar un mensaje de texto	to send a message/to send a text message	Contrasena::lessons::u1_01_02v2 Contrasena::sections::las_acciones	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_13.mp3
el apellido/los apellidos	last name/last names	Contrasena::lessons::u1_01_02v2 Contrasena::sections::la_informacion_basica	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_15.mp3
la dirección de correo electrónico/el e-mail	email address	Contrasena::lessons::u1_01_02v2 Contrasena::sections::la_informacion_basica	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_16.mp3
la edad	age	Contrasena::lessons::u1_01_02v2 Contrasena::sections::la_informacion_basica	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_17.mp3
el nombre	first name	Contrasena::lessons::u1_01_02v2 Contrasena::sections::la_informacion_basica	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_18.mp3
el teléfono/el número de teléfono	telephone/telephone number	Contrasena::lessons::u1_01_02v2 Contrasena::sections::la_informacion_basica	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_19.mp3
la ciudad	city	Contrasena::lessons::u1_01_02v2 Contrasena::sections::la_biografia	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_21.mp3
el cumpleaños	birthday	Contrasena::lessons::u1_01_02v2 Contrasena::sections::la_biografia	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_22.mp3
la escuela secundaria	high school	Contrasena::lessons::u1_01_02v2 Contrasena::sections::la_biografia	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_23.mp3
el estado	state (of a territory)	Contrasena::lessons::u1_01_02v2 Contrasena::sections::la_biografia	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_24.mp3
la fecha de nacimiento	birthdate	Contrasena::lessons::u1_01_02v2 Contrasena::sections::la_biografia	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_25.mp3
el país	country	Contrasena::lessons::u1_01_02v2 Contrasena::sections::la_biografia	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_26.mp3
el trabajo	work	Contrasena::lessons::u1_01_02v2 Contrasena::sections::la_biografia	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_27.mp3
la universidad	university/college	Contrasena::lessons::u1_01_02v2 Contrasena::sections::la_biografia	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_28.mp3
activo/activa	active	Contrasena::lessons::u1_01_02v2 Contrasena::sections::yo_soy	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_30.mp3
atlético/atlética	athletic	Contrasena::lessons::u1_01_02v2 Contrasena::sections::yo_soy	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_31.mp3
aventurero/aventurera	adventurous	Contrasena::lessons::u1_01_02v2 Contrasena::sections::yo_soy	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_32.mp3
cómico/cómica	funny, comical	Contrasena::lessons::u1_01_02v2 Contrasena::sections::yo_soy	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_33.mp3
estudioso/estudiosa	studious	Contrasena::lessons::u1_01_02v2 Contrasena::sections::yo_soy	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_34.mp3
generoso/generosa	generous	Contrasena::lessons::u1_01_02v2 Contrasena::sections::yo_soy	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_35.mp3
inteligente	intelligent	Contrasena::lessons::u1_01_02v2 Contrasena::sections::yo_soy	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_36.mp3
sedentario/sedentaria	sedentary	Contrasena::lessons::u1_01_02v2 Contrasena::sections::yo_soy	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_37.mp3
tímido/tímida	timid	Contrasena::lessons::u1_01_02v2 Contrasena::sections::yo_soy	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_38.mp3
trabajador/trabajadora	hard-working	Contrasena::lessons::u1_01_02v2 Contrasena::sections::yo_soy	https://s3.us-east-2.amazonaws.com/contrasena/audio/u1/1_1_39.mp3
