#separator:tab
#html:false
#tags column:3
Ah,	Oh, / Uh,	Contrasena::lessons::u8_08_06v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/destreza_8_1.mp3
A ver…	Let’s see…	Contrasena::lessons::u8_08_06v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/destreza_8_2.mp3
Así pues,	So, / Therefore,	Contrasena::lessons::u8_08_06v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/destreza_8_3.mp3
Digo...	I say... / I mean...	Contrasena::lessons::u8_08_06v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/destreza_8_4.mp3
Eh...	Umm...	Contrasena::lessons::u8_08_06v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/destreza_8_5.mp3
Emm...	Umm...	Contrasena::lessons::u8_08_06v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/destreza_8_6.mp3
Es decir,	That is (to say),	Contrasena::lessons::u8_08_06v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/destreza_8_7.mp3
Este...	Umm...	Contrasena::lessons::u8_08_06v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/destreza_8_8.mp3
Esto es,	This is,	Contrasena::lessons::u8_08_06v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/destreza_8_9.mp3
Luego,	So, / Therefore,	Contrasena::lessons::u8_08_06v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/destreza_8_10.mp3
¿No?	Don’t you think?	Contrasena::lessons::u8_08_06v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/destreza_8_11.mp3
¿No crees?	Don’t you think?	Contrasena::lessons::u8_08_06v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/destreza_8_12.mp3
O sea,	In other words, / That is,	Contrasena::lessons::u8_08_06v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/destreza_8_13.mp3
Pues,	Since, / Well,	Contrasena::lessons::u8_08_06v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/destreza_8_14.mp3
Vale. (Spain)	OK.	Contrasena::lessons::u8_08_06v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/destreza_8_15.mp3
