#separator:tab
#html:false
#tags column:3
preparar (medicamentos)	to prepare (medication)	Contrasena::lessons::u10_03_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u10/10_1_13.mp3
LOS NEGOCIOS	BUSINESS	Contrasena::lessons::u10_03_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u10/10_1_14.mp3
el/la asesor/a financiero/a	financial advisor	Contrasena::lessons::u10_03_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u10/10_1_15.mp3
el/la contador/a	accountant	Contrasena::lessons::u10_03_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u10/10_1_16.mp3
el/la ejecutivo/a	executive	Contrasena::lessons::u10_03_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u10/10_1_17.mp3
el/la gerente	manager	Contrasena::lessons::u10_03_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u10/10_1_18.mp3
aconsejar	to advise	Contrasena::lessons::u10_03_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u10/10_1_19.mp3
administrar (una compañía)	to run, to manage (a company)	Contrasena::lessons::u10_03_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u10/10_1_20.mp3
comprar	to buy	Contrasena::lessons::u10_03_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u10/10_1_21.mp3
ganar dinero	to earn money	Contrasena::lessons::u10_03_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u10/10_1_22.mp3
invertir (e>ie)	to invest	Contrasena::lessons::u10_03_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u10/10_1_23.mp3
vender	to sell	Contrasena::lessons::u10_03_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u10/10_1_24.mp3
LAS CIENCIAS, LA INGENIERÍA, EL EL DISEÑO Y LA COMPUTACIÓN	SCIENCE, ENGINEERING, DESIGN AND COMPUTING	Contrasena::lessons::u10_03_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u10/10_1_25.mp3
el/la arquitecto/a	architect	Contrasena::lessons::u10_03_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u10/10_1_26.mp3
el/la científico/a	scientist	Contrasena::lessons::u10_03_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u10/10_1_27.mp3
el /la diseñador/a	designer	Contrasena::lessons::u10_03_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u10/10_1_28.mp3
el/la ecologista	ecologist	Contrasena::lessons::u10_03_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u10/10_1_29.mp3
el/la ingeniero/a	engineer	Contrasena::lessons::u10_03_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u10/10_1_30.mp3
el/la programador/a de computación	computer programmer	Contrasena::lessons::u10_03_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u10/10_1_31.mp3
analizar	analyze	Contrasena::lessons::u10_03_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u10/10_1_32.mp3
diseñar	design	Contrasena::lessons::u10_03_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u10/10_1_33.mp3
programar	program	Contrasena::lessons::u10_03_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u10/10_1_34.mp3
