#separator:tab
#html:false
#tags column:3
ahora	now	Contrasena::lessons::u13_13_01 Contrasena::sections::unknown	
antes	before	Contrasena::lessons::u13_13_01 Contrasena::sections::unknown	
cuando	when	Contrasena::lessons::u13_13_01 Contrasena::sections::unknown	
de repente	suddenly	Contrasena::lessons::u13_13_01 Contrasena::sections::unknown	
después	after	Contrasena::lessons::u13_13_01 Contrasena::sections::unknown	
durante	during	Contrasena::lessons::u13_13_01 Contrasena::sections::unknown	
esa noche	that night	Contrasena::lessons::u13_13_01 Contrasena::sections::unknown	
ese día	that day	Contrasena::lessons::u13_13_01 Contrasena::sections::unknown	
en ese momento	at that moment	Contrasena::lessons::u13_13_01 Contrasena::sections::unknown	
inmediatamente	immediately	Contrasena::lessons::u13_13_01 Contrasena::sections::unknown	
luego	later	Contrasena::lessons::u13_13_01 Contrasena::sections::unknown	
nunca	never	Contrasena::lessons::u13_13_01 Contrasena::sections::unknown	
pronto	soon	Contrasena::lessons::u13_13_01 Contrasena::sections::unknown	
siempre	always	Contrasena::lessons::u13_13_01 Contrasena::sections::unknown	
